SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,,Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,," 
1-1/2""",,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,,Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,Scraping and drying surface with bolted cross supports.,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,,Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,"
Not to exceed 3/16""",,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,,Mats Inc | Dual Track | Foot Grilles,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,  Download CAD Illustration,Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,,Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"Framing: AD Angle Frame, TT Overlap Frame, VV Embedded Frame
Drain Pan: 22 Gauge Aluminum
Inserts: New York Collection",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"
",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"Foot Grille Brochure
Foot grilles ",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,View All Catalog Downloads,Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"
",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"  Church, RI
Community

Dual Track",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"

",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,"  Home Hospice of Rhode Island
Hospitality
 
Dual Track",Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXDUT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available
Frames come pre-assembled
Drain pan option available

Standard Dual Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Dual Track,Pro Track Series Foot Grilles: Level Base Installation ,Mats Inc | Dual Track | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,,Mats Inc | Grate Grid | Foot Grilles,,,,,,,"
Entryways

CleanZone™Zone 2: Vestibule
Warranty 2 Year Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,,Mats Inc | Grate Grid | Foot Grilles,,,,,,,,"6063-T52 Aluminum with 46% pre-consumer recycled content and various insert options
FormatFoot Grille
Panel Thickness 
1-3/4""
Blade Spacing: Not to exceed 1/8""
Installation 
Recessed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"Please contact us to request specific Insert Samples.

Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,,Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"
Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have. ",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"
",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"
",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,"  Foot Grille Brochure
Our newest brochure of foot grille products",Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGG,"Durable “I”-beam construction secured with key-lock bars
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
 Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Grid,View All Catalog Downloads,Mats Inc | Grate Grid | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,,Mats Inc | Grate Mat | Foot Grilles,,,,,,,"
Interior entryways

CleanZone™ Zone 2: Vestibule
Warranty 2 Year Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,,Mats Inc | Grate Mat | Foot Grilles,,,,,,,,"6063-T52 Aluminum with 49% pre-consumer recycled content and various insert options
FormatFoot Grille
Panel Thickness 
3/8""
Blade Spacing Not to exceed 3/16""
Installation 
Recessed, Surface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"Please contact us to request specific Insert Samples.
Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.

Purchase orders, shop drawings and artwork can be faxed to Mats Inc. at (781) 344-1537.
",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,,Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have. ",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"
",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"
",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,"  Foot Grille Brochure
Our newest brochure of foot grille products",Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM,"Grate Mat “rolls up” for easy handling and maintenance
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat,View All Catalog Downloads,Mats Inc | Grate Mat | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,,Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,"
Interior entryways

CleanZone™ Zone 2: Vestibule
Warranty 2 Year Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,,Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,"Corrosion resistant 6063-T52 aluminum with various insert options fusion binded to the backing for durability
FormatFoot Grille
Panel Thickness 
3/4""
Installation Recessed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"For possible LEED credits, please see the LEED Letter located in the Documents & Diagrams section.",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"
  Technical Data
  CSI Specs
  Warranty
  Installation Instructions
  Maintenance Instructions
  LEED Letter
 DOWNLOAD ALL",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,,Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have. ",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"
",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"
",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXGM34,"The rugged benefits of a foot grille with the easy maintenance of a roll-up mat
Polypropylene brush insert offers highest performance and durability
Thermoplastic hinge is weather-resistant and stays flexible - won’t crack or break like PVC based materials
Insert options include Carpet, Vinyl, Brush, Vinyl Abrasive, and Serrated Aluminum

Please contact us to request specific Insert Samples.
Click here to download a PDF of all Nylon Fiber & Poly-Brush insert options.",Grate Mat XT,"  Foot Grille Brochure
Our newest brochure of foot grille products",Mats Inc | Grate Mat XT | Foot Grilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
